key,workspace,object,action_type,param,flag_system,priority
KeyG,*,*,RunScript,set_move_mode,RunScript,10
KeyS,*,*,RunScript,set_resize_mode,RunScript,10
MouseLeft,*,nav_sheets,,,TabSwitch,100
MouseLeft,*,nav_spellbook,,,TabSwitch,100
MouseLeft,*,nav_board,,,TabSwitch,100
MouseLeft,*,nav_sheet_editor,,,TabSwitch,100
MouseLeft,*,nav_map_editor,,,TabSwitch,100
MouseLeft,*,nav_image_editor,,,TabSwitch,100
MouseLeft,*,nav_system_editor,,,TabSwitch,100
MouseLeft,*,left_border,,,Movement,50
MouseLeft,*,right_border,,,Movement,50
MouseLeft,*,new_sheet_box_btn,,,Clone,50
MouseLeft,*,move_mode_btn,,,RunScript,50
MouseLeft,*,resize_mode_btn,,,RunScript,50
MouseLeft,*,paste_image_btn,,,RunScript,50
MouseLeft,*,select_rect_btn,,,RunScript,50
MouseLeft,*,file_new_panel,,,RunScript,50
MouseLeft,*,file_open_panel,,,RunScript,50
MouseLeft,*,file_save_panel,,,RunScript,50
MouseLeft,*,file_export_panel,,,RunScript,50
MouseLeft,*,edit_undo_panel,,,RunScript,50
MouseLeft,*,edit_redo_panel,,,RunScript,50
MouseLeft,*,tools_options_panel,,,RunScript,50
hover_enter,*,*,add_tag,Hovered,,1000
hover_leave,*,*,remove_tag,Hovered,,1000
MouseLeft,*,*,remove_flag,FollowCursorFlag,,20
MouseLeft,*,*,SelectEntity,,,10
KeyM,*,*,,,FollowCursor,100
